gene_id,transcript_id,transcript_position,score
,ENST00000273064,3004,0.0017330911
,ENST00000273064,3013,0.56748176
,ENST00000273064,3022,0.00026949294
,ENST00000273064,3030,0.03951662
,ENST00000273064,3077,0.0005385108
,ENST00000273064,3090,0.0064101755
,ENST00000273064,3267,0.027309328
,ENST00000273064,3349,0.0067018075
,ENST00000273064,3389,0.00022171682
,ENST00000273064,3405,0.0034166954
,ENST00000273130,243,0.025165398
,ENST00000273130,344,0.00021347997
,ENST00000273130,432,0.007817603
,ENST00000273130,446,0.001286814
,ENST00000273130,477,0.004658776
,ENST00000273130,555,0.0025825955
,ENST00000273130,572,0.18620612
,ENST00000273130,616,0.0018836383
,ENST00000273130,624,0.0015002841
,ENST00000273130,628,0.0277449
,ENST00000273130,655,0.0012832951
,ENST00000273130,664,0.045520175
,ENST00000273130,681,0.005113326
,ENST00000273130,711,0.006250956
,ENST00000273130,756,0.0011890776
,ENST00000273130,765,0.0003363642
,ENST00000273130,807,0.0034407792
,ENST00000273130,871,0.026342694
,ENST00000273130,876,0.01819
,ENST00000273130,889,0.034111477
,ENST00000273130,972,0.0018150344
,ENST00000273130,984,0.00093426433
,ENST00000273130,1012,0.0025211244
,ENST00000273130,1127,0.0017726319
,ENST00000273130,1155,0.00047768938
,ENST00000273130,1163,0.0016825448
,ENST00000273130,1168,0.0018044256
,ENST00000273130,1325,0.0032105322
,ENST00000273130,1401,0.0026537052
,ENST00000273130,1469,0.0038539178
,ENST00000273130,1597,0.014586931
,ENST00000273130,1602,0.00088379596
,ENST00000273130,1618,0.0005913073
,ENST00000273156,1112,0.0013432252
,ENST00000273156,1221,0.0011332526
,ENST00000273156,1447,0.00017029358
,ENST00000273156,1484,3.715526e-05
,ENST00000273158,1079,0.01488057
,ENST00000273158,1103,0.0019792975
,ENST00000273158,1170,0.012474294
,ENST00000273158,1223,0.043899007
,ENST00000273158,1291,0.0007956953
,ENST00000273158,1302,0.8656408
,ENST00000273158,1396,0.0007830838
,ENST00000273158,1713,0.5997077
,ENST00000273158,1757,0.105514266
,ENST00000273158,1784,0.0032108785
,ENST00000273158,1816,0.00038001785
,ENST00000273158,1842,0.94978464
,ENST00000273223,72,0.0032778617
,ENST00000273223,106,0.0025456978
,ENST00000273223,134,0.0074582063
,ENST00000273223,212,0.0055956603
,ENST00000273223,222,0.00022695216
,ENST00000273223,236,0.0050655925
,ENST00000273223,307,0.020899292
,ENST00000273223,431,0.017861143
,ENST00000273223,560,0.14944902
,ENST00000273308,362,0.008325057
,ENST00000273308,407,0.07832392
,ENST00000273308,589,0.0040672524
,ENST00000273308,651,0.0035600152
,ENST00000273308,677,0.012421258
,ENST00000273308,688,0.0069849426
,ENST00000273308,800,0.010584479
,ENST00000273308,822,0.012467317
,ENST00000273308,851,0.016886469
,ENST00000273308,891,0.2778862
,ENST00000273308,896,0.0026929157
,ENST00000273308,981,0.033000242
,ENST00000273308,1010,0.0032196045
,ENST00000273308,1022,0.0013559941
,ENST00000273308,1026,0.017525928
,ENST00000273308,1042,0.009635279
,ENST00000273308,1055,0.006024758
,ENST00000273308,1090,0.0013735683
,ENST00000273308,1184,0.030828893
,ENST00000273308,1200,0.00064407574
,ENST00000272402,3039,0.0015556242
,ENST00000272402,3308,0.0007097029
,ENST00000272402,3404,2.4878991e-05
,ENST00000272402,3455,0.01239639
,ENST00000272402,3555,3.6688547e-05
,ENST00000274054,1069,0.00038935724
,ENST00000274054,1409,0.008718243
,ENST00000274054,1482,0.0013156686
,ENST00000274054,1536,0.003795857
,ENST00000274054,1557,0.00010778278
,ENST00000274054,1581,0.004884944
,ENST00000274054,1666,0.23738246
,ENST00000274054,1682,0.0010699276
,ENST00000274054,1707,0.6647166
,ENST00000274054,1773,0.00027957134
,ENST00000274054,1826,0.000173758
,ENST00000273359,15,0.07235411
,ENST00000273359,176,0.0004838473
,ENST00000273359,211,0.0011637259
,ENST00000273359,220,0.0031397312
,ENST00000273359,388,0.004317694
,ENST00000273359,445,0.010875939
,ENST00000273359,576,0.0133950915
,ENST00000273359,704,0.03444621
,ENST00000273359,739,0.88463575
,ENST00000273359,775,0.0017046651
,ENST00000273359,851,0.00094017584
,ENST00000273359,883,0.7604332
,ENST00000273359,913,0.06730142
,ENST00000273359,943,0.00026383743
,ENST00000273359,973,0.0015903845
,ENST00000273359,1117,0.06991065
,ENST00000273359,1305,0.0036864057
,ENST00000273359,1318,0.0021594593
,ENST00000273359,1483,0.008360943
,ENST00000273359,1501,0.004696984
,ENST00000273359,1612,0.00016045698
,ENST00000273359,1691,0.0019452225
,ENST00000273359,1825,0.005392497
,ENST00000273359,1895,0.03629503
,ENST00000273359,1930,0.00020645982
,ENST00000273359,1943,0.0009845744
,ENST00000273359,1951,0.0063103596
,ENST00000273359,1993,0.0003800757
,ENST00000273359,2018,0.0018183396
,ENST00000273359,2033,0.002209913
,ENST00000273359,2059,0.031333115
,ENST00000273359,2139,0.022286544
,ENST00000273359,2147,0.00033656796
,ENST00000273359,2156,0.016910909
,ENST00000273359,2195,0.061297584
,ENST00000273359,2229,0.027780484
,ENST00000273359,2257,0.0033135056
,ENST00000273359,2265,0.00043169278
,ENST00000273359,2284,0.0028073087
,ENST00000273359,2335,0.18322912
,ENST00000273359,2347,0.00672833
,ENST00000273359,2364,0.00038305123
,ENST00000273359,2385,0.00073355704
,ENST00000273359,2402,0.0029350184
,ENST00000273359,2509,0.005076497
,ENST00000273480,165,0.010115055
,ENST00000273480,340,0.0005915746
,ENST00000273480,344,0.0006156255
,ENST00000273480,352,0.23247266
,ENST00000273480,419,0.009956363
,ENST00000273480,424,0.032278813
,ENST00000273480,451,0.9133714
,ENST00000273480,558,0.041035615
,ENST00000273480,614,0.8860777
,ENST00000273480,830,0.77783185
,ENST00000273480,878,0.00027340194
,ENST00000273550,85,0.0011231615
,ENST00000273550,158,0.92248964
,ENST00000273550,269,0.032778744
,ENST00000273550,281,0.17425153
,ENST00000273550,362,0.01192494
,ENST00000273550,386,0.010885138
,ENST00000273550,429,0.026445786
,ENST00000273550,441,0.0010329748
,ENST00000273550,458,0.0062494734
,ENST00000273550,498,0.001571626
,ENST00000273550,503,0.7670936
,ENST00000273550,512,0.007571014
,ENST00000273550,585,0.84207904
,ENST00000273550,594,0.013898792
,ENST00000273550,605,0.011277002
,ENST00000273550,614,0.0064944923
,ENST00000273550,629,0.02972807
,ENST00000273550,640,0.013548082
,ENST00000273550,686,0.01422213
,ENST00000273550,694,0.009187056
,ENST00000273550,749,0.001267732
,ENST00000273550,767,0.018866697
,ENST00000273550,820,0.015688576
,ENST00000273550,890,0.0008143213
,ENST00000274712,435,0.0007143142
,ENST00000274712,446,0.000564816
,ENST00000274712,615,0.00046607875
,ENST00000274712,647,0.49140558
,ENST00000274712,652,0.078814805
,ENST00000274712,747,0.0032305736
,ENST00000274712,764,0.0034701056
,ENST00000274712,769,0.0046057426
,ENST00000274712,959,0.017469399
,ENST00000274712,991,0.010634419
,ENST00000274712,1020,0.043882158
,ENST00000274712,1067,0.06774652
,ENST00000274712,1110,0.0015282494
,ENST00000274712,1361,0.00012187475
,ENST00000274712,1417,0.00013970383
,ENST00000274712,1507,0.00022703604
,ENST00000274712,1537,0.00052323804
,ENST00000274712,1542,0.0008584481
,ENST00000274712,1558,0.0007961321
,ENST00000274712,1597,0.011036539
,ENST00000273968,110,0.0009295579
,ENST00000273968,239,0.0016370701
,ENST00000273968,416,0.00637313
,ENST00000273968,524,0.0006713469
,ENST00000273968,580,0.35410076
,ENST00000273968,612,0.48108625
,ENST00000273968,641,0.0059851655
,ENST00000273968,736,0.8344072
,ENST00000273968,753,0.0014715584
,ENST00000273968,896,0.458638
,ENST00000273968,969,0.01053376
,ENST00000273968,976,0.00042324746
,ENST00000273968,994,0.0014326466
,ENST00000273968,1002,0.0043541295
,ENST00000273968,1024,0.0092664175
,ENST00000273968,1037,0.0032101155
,ENST00000273968,1047,0.0026172514
,ENST00000273968,1143,0.01980269
,ENST00000273968,1222,0.00025882857
,ENST00000273968,1241,0.0012002984
,ENST00000273968,1260,0.00836836
,ENST00000273968,1292,0.0013305043
,ENST00000273968,1318,0.00042419037
,ENST00000273968,1326,0.0036692626
,ENST00000273986,298,0.00061187445
,ENST00000273986,366,0.00031577732
,ENST00000273986,454,0.004072498
,ENST00000273986,467,0.0057984903
,ENST00000273986,523,0.0005741484
,ENST00000273986,592,0.035950456
,ENST00000273986,699,0.0008052198
,ENST00000273986,759,0.0018171035
,ENST00000273986,927,0.0011505751
,ENST00000273986,996,0.0058485335
,ENST00000273986,1061,0.033427805
,ENST00000273986,1088,0.010101344
,ENST00000273986,1175,0.016577598
,ENST00000273986,1179,0.060652185
,ENST00000273986,1187,0.00293318
,ENST00000273986,1210,0.004811638
,ENST00000273986,1224,0.0005547621
,ENST00000273986,1263,0.0012097489
,ENST00000273986,1270,0.00014487762
,ENST00000274000,663,0.0020685168
,ENST00000274000,801,0.06587462
,ENST00000274000,812,0.00066186284
,ENST00000274000,870,0.0023240077
,ENST00000274000,928,0.00051572034
,ENST00000274000,934,0.00018074074
,ENST00000274000,1036,0.00030563684
,ENST00000274000,1046,0.0015932834
,ENST00000274000,1212,0.9176283
,ENST00000274000,1255,0.398908
,ENST00000274000,1278,0.0010986545
,ENST00000274000,1297,0.0009255653
,ENST00000274000,1311,0.00034572737
,ENST00000274000,1370,0.0010521568
,ENST00000274000,1620,0.006163397
,ENST00000274000,1637,0.00014384741
,ENST00000274000,1740,0.0013224649
,ENST00000274000,1792,0.0005971822
,ENST00000274000,1870,0.00965762
,ENST00000274000,1891,0.00021146951
,ENST00000274000,1907,0.020050466
,ENST00000274000,2004,0.0013572266
,ENST00000274000,2095,0.0061049825
,ENST00000274000,2240,0.0054472345
,ENST00000274000,2262,0.008401977
,ENST00000274000,2279,9.141589e-05
,ENST00000274000,2338,0.0014527509
,ENST00000274000,2397,0.06028696
,ENST00000274000,2499,0.00090306316
,ENST00000274000,2556,0.012268515
,ENST00000274000,2570,0.0011056651
,ENST00000274000,2674,0.00019260861
,ENST00000274000,2854,0.00021029278
,ENST00000274026,389,0.0078543285
,ENST00000274026,439,0.024991756
,ENST00000274026,473,0.0032155756
,ENST00000274026,581,0.0038694802
,ENST00000274026,588,0.012948942
,ENST00000274026,711,0.024006773
,ENST00000274026,720,0.0009234965
,ENST00000274026,779,0.13045225
,ENST00000274026,833,0.0011534911
,ENST00000274026,885,0.00078927435
,ENST00000274026,909,0.009877471
,ENST00000274026,917,0.000101455
,ENST00000274026,926,0.0003927919
,ENST00000274026,950,0.10887319
,ENST00000274026,981,0.00054807466
,ENST00000274026,994,0.0016016744
,ENST00000274026,1013,0.0033432818
,ENST00000274026,1059,0.014829119
,ENST00000274026,1170,0.0023971398
,ENST00000274026,1217,0.0048592375
,ENST00000274026,1280,0.054980475
,ENST00000274026,1337,0.0015096345
,ENST00000274026,1410,0.04320256
,ENST00000274026,1441,0.016932571
,ENST00000274026,1481,0.0060902336
,ENST00000274026,1492,0.0012652812
,ENST00000274026,1588,0.038064916
,ENST00000274026,1602,0.00038779713
,ENST00000274026,1612,0.13071263
,ENST00000274026,1668,0.008595403
,ENST00000274026,1867,6.1668055e-05
,ENST00000274026,1886,0.0004417345
,ENST00000274026,1983,0.008751618
,ENST00000274026,1987,0.00048666634
,ENST00000274026,2001,0.0014174819
,ENST00000274026,2037,0.0022822968
,ENST00000274026,2108,0.0024816121
,ENST00000274026,2128,0.0011079272
,ENST00000274026,2156,0.021860277
,ENST00000274026,2207,0.0002983711
,ENST00000274026,2256,0.0015924226
,ENST00000274026,2263,0.0005293352
,ENST00000274026,2584,0.010172896
,ENST00000274026,2658,0.0047899242
,ENST00000274026,2725,0.0004914988
,ENST00000274026,2737,0.001066222
,ENST00000274026,2777,0.00094565115
,ENST00000274065,71,0.008433108
,ENST00000274065,96,0.016270183
,ENST00000274065,233,0.013206681
,ENST00000274065,242,0.0008730558
,ENST00000274065,363,0.005869736
,ENST00000274065,371,0.012410113
,ENST00000274065,375,0.009271158
,ENST00000274065,402,0.014062583
,ENST00000274065,434,0.00042956191
,ENST00000274065,464,0.0017563279
,ENST00000274065,536,0.0043878965
,ENST00000274065,596,0.11441723
,ENST00000274065,611,0.0061097504
,ENST00000274065,618,0.00077477866
,ENST00000274065,651,0.0010402963
,ENST00000274065,666,0.0029600316
,ENST00000274065,815,0.00127167
,ENST00000274065,850,0.0015614885
,ENST00000274065,882,0.010777002
,ENST00000274137,33,0.0016460934
,ENST00000274137,52,0.034097955
,ENST00000274137,166,0.013642562
,ENST00000274137,214,0.00026970074
,ENST00000274137,261,0.0011225913
,ENST00000274137,322,0.0010635813
,ENST00000274137,328,0.012470774
,ENST00000274137,336,0.00046180718
,ENST00000274137,342,0.0075252205
,ENST00000274137,377,0.007306043
,ENST00000274031,5745,0.00062516483
,ENST00000274031,5778,0.0024006781
,ENST00000274031,5890,0.00017677096
,ENST00000274031,5982,0.0018010162
,ENST00000274031,5988,0.05703006
,ENST00000274031,6162,0.012721099
,ENST00000274031,6235,0.036495343
,ENST00000274031,6243,0.0018847358
,ENST00000274031,6331,0.0022133105
,ENST00000274031,6344,0.16205867
,ENST00000274031,6378,0.008125906
,ENST00000274031,6468,0.0012333078
,ENST00000274031,6488,0.0052924664
,ENST00000274031,6521,1.0096872e-05
,ENST00000274031,6549,0.02575841
,ENST00000274031,6606,0.12900767
,ENST00000274031,6627,0.0983824
,ENST00000274031,6647,0.00026615552
,ENST00000274031,6651,0.000490306
,ENST00000274031,6655,0.00073922204
,ENST00000274031,6661,0.0037088965
,ENST00000274031,6774,0.021981621
,ENST00000274031,6832,0.0007581373
,ENST00000274031,6863,0.06258874
,ENST00000274031,7050,0.0008027802
,ENST00000274031,7096,0.019231334
,ENST00000274031,7102,0.00028255937
,ENST00000274031,7267,0.0018834881
,ENST00000274031,7272,0.009483722
,ENST00000274031,7277,0.0015149722
,ENST00000274031,7331,0.002068678
,ENST00000274031,7347,0.001263479
,ENST00000274311,939,0.004151311
,ENST00000274311,1004,0.00067418045
,ENST00000274311,1016,0.73137856
,ENST00000274311,1033,0.0026475245
,ENST00000274311,1058,0.82115823
,ENST00000274311,1240,0.018693935
,ENST00000274311,1373,0.00424791
,ENST00000274311,1453,0.00068630755
,ENST00000274311,1481,0.0036742792
,ENST00000274311,1520,0.0003021239
,ENST00000274311,1545,0.013261011
,ENST00000274311,1666,0.001270722
,ENST00000274311,1677,0.07622801
,ENST00000274311,1691,0.0011096025
,ENST00000274311,1728,0.02203146
,ENST00000274311,1760,0.06393874
,ENST00000274311,1787,0.19099946
,ENST00000274311,1823,0.001972835
,ENST00000274311,1848,0.01170831
,ENST00000274311,1869,0.98375356
,ENST00000274311,1910,0.79632217
,ENST00000274311,1985,0.9759458
,ENST00000274311,2046,0.040231306
,ENST00000274311,2062,0.26008055
,ENST00000274311,2100,0.8846874
,ENST00000274311,2108,0.003529792
,ENST00000274311,2151,0.11027281
,ENST00000274311,2164,0.9115478
,ENST00000274311,2183,0.92901886
,ENST00000274311,2215,0.0006739055
,ENST00000274311,2301,0.0011703505
,ENST00000274242,292,0.0026159226
,ENST00000274242,330,0.075163156
,ENST00000274242,393,0.0020624537
,ENST00000274242,404,0.02335531
,ENST00000274458,181,0.002883456
,ENST00000274458,229,0.0013943979
,ENST00000274458,256,0.00048150023
,ENST00000274458,354,0.013338031
,ENST00000274458,367,0.0016859543
,ENST00000274606,103,0.0036278013
,ENST00000274606,127,0.0037045472
,ENST00000274606,153,0.0016356583
,ENST00000274606,244,0.0044297995
,ENST00000274606,400,0.0019473275
,ENST00000274606,448,0.0002079901
,ENST00000274606,487,0.003720525
,ENST00000274606,750,0.013916368
,ENST00000274606,808,0.0026544307
,ENST00000274606,855,0.0026871876
,ENST00000273920,353,0.013289514
,ENST00000273920,400,0.000631617
,ENST00000273920,450,0.0007472158
,ENST00000273920,586,0.00011517315
,ENST00000273920,600,0.004209739
,ENST00000273920,750,0.00074030895
,ENST00000273920,822,0.042655002
,ENST00000273920,860,0.0006335679
,ENST00000273920,898,0.0038366057
,ENST00000273920,963,0.0009354303
,ENST00000273920,982,8.358284e-05
,ENST00000273920,997,0.00093869446
,ENST00000273920,1029,0.0041450514
,ENST00000273920,1073,0.0014462374
,ENST00000273920,1133,0.0027212012
,ENST00000273920,1146,0.0069376514
,ENST00000273920,1198,0.04123644
,ENST00000273920,1240,0.03792938
,ENST00000273920,1247,0.00026071985
,ENST00000273920,1297,0.0007159815
,ENST00000273920,1448,0.2306068
,ENST00000273920,1506,0.00011678062
,ENST00000273920,1546,0.0051450394
,ENST00000273920,1575,0.012395106
,ENST00000273920,1593,0.0027531064
,ENST00000273920,1614,0.00014675129
,ENST00000273920,1639,0.0008555724
,ENST00000273920,1706,5.3007643e-05
,ENST00000273920,1715,0.00236093
,ENST00000273920,1740,0.0002498902
,ENST00000273920,1745,0.00089150167
,ENST00000273920,1799,0.000869098
,ENST00000273920,1872,6.4149775e-05
,ENST00000273920,1939,0.00044008746
,ENST00000274787,71,0.0024417774
,ENST00000274787,114,0.00075503334
,ENST00000274787,199,0.0026027146
,ENST00000274787,209,0.00825716
,ENST00000274787,437,0.0017897343
,ENST00000274787,469,0.9334377
,ENST00000274787,521,0.013112779
,ENST00000274787,533,0.051673315
,ENST00000274787,539,0.0012828249
,ENST00000274787,633,0.006353767
,ENST00000274849,85,0.032580245
,ENST00000274849,90,0.026980018
,ENST00000274849,94,0.0013071464
,ENST00000274849,272,0.0015342406
,ENST00000274849,341,0.0008811134
,ENST00000274849,371,0.0015319464
,ENST00000274849,461,0.0019265438
,ENST00000274849,574,0.0015136934
,ENST00000274849,606,0.060631804
,ENST00000274849,632,0.8028555
,ENST00000274849,658,0.92064494
,ENST00000274849,687,0.9590085
,ENST00000274849,752,0.06112828
,ENST00000274849,825,0.9535637
,ENST00000274849,842,0.9559724
,ENST00000274849,921,0.009240548
,ENST00000274849,934,0.21141247
,ENST00000274849,955,0.0054555214
,ENST00000274849,979,0.008133406
,ENST00000274849,1017,0.84886396
,ENST00000274849,1076,0.020090465
,ENST00000274849,1102,0.13296963
,ENST00000274849,1284,0.004176204
,ENST00000276282,6004,0.0010766978
,ENST00000276282,6141,0.00064485706
,ENST00000276282,6226,0.0028298355
,ENST00000275072,3427,0.005327315
,ENST00000275072,3509,0.00925509
,ENST00000275072,3615,0.00038000505
,ENST00000275072,3626,0.005595862
,ENST00000275072,3666,0.0014438321
,ENST00000275072,3691,6.637083e-05
,ENST00000275072,3756,0.00066686986
,ENST00000275072,3822,0.0005878682
,ENST00000275072,3851,0.00055212376
,ENST00000275072,3862,0.00044840752
,ENST00000275072,3867,0.00484129
,ENST00000275072,3991,0.0058399187
,ENST00000275072,4022,0.0022963132
,ENST00000275072,4096,0.0034868713
,ENST00000275072,4172,0.111966476
,ENST00000275072,4181,0.00010873395
,ENST00000275072,4261,0.0017492471
,ENST00000275072,4336,0.0005771561
,ENST00000275072,4366,0.00053296343
,ENST00000275072,4421,5.52463e-05
,ENST00000275072,4430,0.011350917
,ENST00000275072,4509,0.0014809612
,ENST00000275428,216,0.0015973747
,ENST00000275428,238,0.0038448113
,ENST00000275428,289,0.0073315063
,ENST00000275428,312,0.0003284447
,ENST00000275428,321,0.0022233597
,ENST00000275428,394,0.0062151235
,ENST00000275428,495,0.0006035428
,ENST00000275428,516,0.0075243274
,ENST00000275428,626,0.0007199639
,ENST00000275428,634,0.011902327
,ENST00000275428,667,0.0045744805
,ENST00000275428,687,0.000922084
,ENST00000275428,693,0.014201062
,ENST00000275428,703,0.0054969257
,ENST00000275428,708,8.06927e-05
,ENST00000275428,756,0.00032313453
,ENST00000275428,766,0.014934421
,ENST00000275428,852,0.0022806406
,ENST00000275428,865,0.2583385
,ENST00000275428,882,0.00025408625
,ENST00000275428,920,0.0025577717
,ENST00000275428,949,0.017352834
,ENST00000275428,1097,0.0012064918
,ENST00000275428,1110,0.00013594537
,ENST00000275517,280,0.008125225
,ENST00000275517,314,0.004512345
,ENST00000275517,474,0.97324735
,ENST00000275517,485,0.006339741
,ENST00000275517,528,0.23343079
,ENST00000275517,576,0.95703745
,ENST00000275517,623,0.0021788324
,ENST00000275517,699,0.03671784
,ENST00000275517,733,0.33828175
,ENST00000275517,777,0.00045344225
,ENST00000275517,782,0.013366473
,ENST00000275517,814,0.0007056936
,ENST00000275517,959,0.04190097
,ENST00000275517,1003,0.26804304
,ENST00000275517,1064,0.9640177
,ENST00000275517,1220,0.0423689
,ENST00000275517,1390,0.010975075
,ENST00000275517,1503,0.0091894185
,ENST00000275517,1562,0.008100847
,ENST00000275517,1875,0.0009656328
,ENST00000275517,1935,0.0070319325
,ENST00000275517,1994,0.08663355
,ENST00000275517,2190,0.0001612071
,ENST00000275517,2268,0.008939235
,ENST00000275517,2326,0.003179642
,ENST00000275517,2375,0.030541915
,ENST00000275517,2388,0.9381628
,ENST00000275517,2418,0.9567769
,ENST00000275517,2510,0.10446402
,ENST00000275603,234,0.014456503
,ENST00000275603,241,0.10429175
,ENST00000275603,324,0.017978627
,ENST00000275603,376,0.0011742925
,ENST00000275603,383,0.00044997147
,ENST00000275603,480,0.00079658924
,ENST00000275603,530,0.011564994
,ENST00000275603,649,0.011454388
,ENST00000275603,657,0.0009334205
,ENST00000275603,678,0.006893172
,ENST00000275603,707,0.062325485
,ENST00000275603,723,0.0005997721
,ENST00000275603,739,0.01008292
,ENST00000275603,770,0.04724173
,ENST00000275603,809,0.001743014
,ENST00000275603,822,0.0009191904
,ENST00000275603,856,0.011709625
,ENST00000275603,942,0.0006526867
,ENST00000275603,992,0.0013395146
,ENST00000275603,1046,0.050700225
,ENST00000275603,1111,0.004203827
,ENST00000275603,1191,0.02998192
,ENST00000275603,1243,0.120376155
,ENST00000275603,1253,0.07302593
,ENST00000275603,1262,0.00094147894
,ENST00000275603,1318,0.0012785324
,ENST00000275603,1352,0.02441997
,ENST00000275603,1490,0.0006230702
,ENST00000275603,1579,0.011564592
,ENST00000275603,1591,0.0025942216
,ENST00000275603,1602,0.0005667725
,ENST00000275603,1625,0.06734662
,ENST00000275603,1657,0.0039026681
,ENST00000275603,1663,0.032876745
,ENST00000275603,1708,0.00020799946
,ENST00000275603,1724,0.0023689575
,ENST00000275603,1847,0.090773985
,ENST00000275603,1941,0.820751
,ENST00000275603,2039,0.015340527
,ENST00000275603,2066,0.020724218
,ENST00000275603,2301,0.90287304
,ENST00000275603,2421,0.02399807
,ENST00000275603,2457,0.009912914
,ENST00000275603,2522,0.21857429
,ENST00000277165,2060,0.00094059575
,ENST00000277165,2156,0.009044507
,ENST00000277165,2164,0.038214136
,ENST00000277165,2241,0.00073348253
,ENST00000277165,2247,0.0032515135
,ENST00000277165,2434,0.004710163
,ENST00000277165,2475,0.0011433465
,ENST00000277165,2526,0.00064217916
,ENST00000277165,2557,0.06194542
,ENST00000277165,2575,0.0026198002
,ENST00000277165,2623,0.0022157736
,ENST00000277165,2648,0.0012665681
,ENST00000277165,2661,0.023551228
,ENST00000277165,2944,0.0009730525
,ENST00000277165,2970,0.0072028683
,ENST00000277165,2981,0.003067968
,ENST00000277165,3031,0.087232746
,ENST00000277165,3130,0.011100263
,ENST00000277165,3179,0.031114582
,ENST00000277165,3222,0.00018389872
,ENST00000277165,3244,0.001024387
,ENST00000277165,3283,0.02986834
,ENST00000277165,3444,0.9452747
,ENST00000277165,3492,0.005184832
,ENST00000277165,3551,0.018581565
,ENST00000277165,3667,0.43616247
,ENST00000277165,3708,0.0012615798
,ENST00000277165,3728,6.0338934e-05
,ENST00000277165,3757,0.0005426301
,ENST00000277165,3789,0.006653304
,ENST00000277165,3826,0.14347187
,ENST00000277165,3836,0.0007922767
,ENST00000277165,3863,0.0024507423
,ENST00000277165,3875,0.0022149507
,ENST00000277165,4111,0.0010270337
,ENST00000277165,4228,0.0023578112
,ENST00000277165,4259,0.019916054
,ENST00000277165,4268,0.002180812
,ENST00000277165,4296,0.016881546
,ENST00000277165,4322,0.0016289458
,ENST00000277165,4348,0.010717202
,ENST00000277165,4419,9.509661e-05
,ENST00000277165,4441,0.0005159005
,ENST00000277165,4484,0.00037989573
,ENST00000277165,4501,0.0017480443
,ENST00000277165,4516,8.694046e-05
,ENST00000277165,4539,0.011342295
,ENST00000277165,4692,0.002248571
,ENST00000277165,4717,0.00036830088
,ENST00000277165,4743,0.00032731955
,ENST00000277165,4764,0.06754424
,ENST00000277165,4835,0.00068381743
,ENST00000277165,4991,0.0013050492
,ENST00000277165,5014,0.18445618
,ENST00000277165,5034,0.00082606403
,ENST00000276062,464,0.06379874
,ENST00000276062,508,0.0017425638
,ENST00000276062,531,0.0020988416
,ENST00000276062,538,0.027841654
,ENST00000276062,552,0.0026762919
,ENST00000276062,567,0.0017192157
,ENST00000276062,573,0.0039831502
,ENST00000276062,588,0.0016373487
,ENST00000276062,594,0.056376405
,ENST00000276062,615,0.005949171
,ENST00000276062,690,0.094240986
,ENST00000276062,850,0.054786097
,ENST00000276062,910,0.0052616787
,ENST00000276079,159,0.07215314
,ENST00000276079,220,0.00045673567
,ENST00000276079,227,0.003342662
,ENST00000276079,242,0.0003494133
,ENST00000276079,370,0.000497904
,ENST00000276079,377,0.004763407
,ENST00000276079,396,0.00015392964
,ENST00000276079,409,0.008950466
,ENST00000276079,480,0.0006172202
,ENST00000276079,556,0.0037771664
,ENST00000276079,562,0.0027276904
,ENST00000276079,593,0.0017796892
,ENST00000276079,665,0.0043442743
,ENST00000276079,690,0.726037
,ENST00000276079,821,0.0047441265
,ENST00000276079,850,0.0005297448
,ENST00000276079,871,0.0057913675
,ENST00000276079,887,0.0072209276
,ENST00000276079,909,0.07023553
,ENST00000276079,935,0.0020950814
,ENST00000276079,1052,0.0053259404
,ENST00000276079,1061,0.0018035133
,ENST00000276079,1143,0.00085740665
,ENST00000276079,1170,0.0029953334
,ENST00000276079,1321,0.0051382952
,ENST00000276079,1391,0.00036610602
,ENST00000276079,1449,0.019269096
,ENST00000276079,1474,0.038613386
,ENST00000276079,1486,0.0032621585
,ENST00000276079,1552,0.030124169
,ENST00000276079,1601,0.000807798
,ENST00000276079,1647,0.0035512378
,ENST00000276079,1662,0.89140475
,ENST00000276079,1673,0.90637267
,ENST00000276079,1793,0.0008401705
,ENST00000276079,1862,0.92324704
,ENST00000276079,1882,0.00013127639
,ENST00000276079,2083,0.05795511
,ENST00000276079,2090,0.0052406373
,ENST00000276079,2200,0.061605245
,ENST00000276079,2221,0.0010476056
,ENST00000276079,2226,0.0023891514
,ENST00000276079,2239,0.0009278239
,ENST00000276079,2363,0.0027610299
,ENST00000276079,2420,0.01795901
,ENST00000276079,2449,0.018301507
,ENST00000276079,2462,0.0005654826
,ENST00000276079,2527,0.07284291
,ENST00000276079,2554,0.0022427388
,ENST00000276079,2568,0.001962636
,ENST00000276390,400,0.00071385043
,ENST00000276390,458,0.0014033976
,ENST00000276390,581,0.025899794
,ENST00000276390,749,0.00066686433
,ENST00000276390,757,0.04590427
,ENST00000276390,779,0.0055048154
,ENST00000276390,824,0.001177909
,ENST00000276390,877,0.0002995539
,ENST00000276390,912,0.00059804146
,ENST00000276390,931,0.0006914516
,ENST00000276390,1102,2.226852e-05
,ENST00000276390,1139,0.0010490519
,ENST00000276390,1144,0.014274672
,ENST00000276390,1178,0.04255957
,ENST00000276390,1182,0.033777636
,ENST00000276390,1197,0.00068949437
,ENST00000276390,1270,0.0006004939
,ENST00000276390,1298,0.0004066242
,ENST00000276390,1421,0.008171232
,ENST00000276390,1465,0.0016301807
,ENST00000276390,1472,0.10253732
,ENST00000276390,1559,0.0025470858
,ENST00000276390,1695,0.00046818968
,ENST00000276390,1709,0.0004167328
,ENST00000276390,1739,0.002754017
,ENST00000276390,1746,2.5982055e-05
